Симптоми,Диагноза,Предотвратяване,Лекар
"Силно зачервени очи, Размазано зрение, Болка в очите, Парене в очите, Чувствителност към светлината, Мускулни спазми около окото",Абразио - ерозия на роговицата,"Обезболяващи очни капки, за да се успокои болката.",Офталмолог
"Задух, Суха кашлица, Стягане в гърдите, Болки в гръдния кош, Загуба на апетит, Пращящ звук в белите дробове при дишане",Азбестоза,"Отказ на тютюнопушенето. Кислород от маска или пластмасова тръба, която се вкарва в ноздрите. Ваксини  за грип и пневмония за намаляване на риска от инфекция на дихателните пътища",Пулмолог
"Синя петниста кожа по ръцете и краката, Студени ръце, Студени крака, Подуване, Прекомерно потене",Акроцианоза,"Лекарства за разширяване на кръвоносните съдове. Операция за намаляване на потенето, чрез прерязване на симпатетичните нерви, в редки случаи.",Кардиолог
"Диария, Стомашни болки, Стомашни крампи, Висока температура, Повръщане, Слабост, Загуба на тегло, Болка при дефекация",Амебиаза,"Амебиазата обикновено се лекува с антибиотици. Ако сте диагностицирани с амебиаза трябва да се третирате дори да нямате симптоми. Според състоянието ви може да се нуждаете от един антибиотик или два различни вида в комбинация. Трябва да изследвате изпражненията си след лечението, за да се уверите, че инфекцията е изчезнала. ",Гастроентеролог
"Умора, Недостиг на дъх, Отоци по ръцете и краката, Проблеми при преглъщане, Проблеми със сърдечния ритъм, Изтръпвания в ръцете и стъпалата, Подут език, Болки в ставите, Мускулна слабост, Дрезгав глас, Диария, Малко количество урина",Амилоидоза,"Промени в диетата, ако бъбреците са засегнати",Хематолог
"Подуване около очите, Подуване около устните, Подуване около гърлото, Подуване около ръцете, Подуване около краката, Подуване около гениталиите, Спазми в корема",Ангиоедем,"Спешно лечение, които да поддържат дихателните пътища отворени",Алерголог
"Слабост, Бледост на кожата, Лесна уморяемост, Световържеж, Главоболие, Болки в кръста, Задух, Промяна във вкусовите предпочитания",Анемия,"ЖДА (желязо-дефицитната анемия)  и витамино-дефицитната анемия обикновено се лекуват с препарати съдържащи желязо, Вит. В12 и фолиева киселина в зависимост от вида на дефицита.",Хематолог
"Неспособност да помиришете миризми, Съкратена способност за усещане на вкуса на храна",Аносмия,"Елиминирането на токсини, като например цигарения дим или въздухо замърсители.",Отоларинголог
"Главоболие, Болки в гърлото, Мускулни болки, Кашлица, Затруднено дишане, Гръдна болка, Треска, Общо чувство на нерзположение",Антракс,"Лечението за вдишан антракс е комбинация от интравенозни антибиотици.",Инфекционист
"Абдоминална болка, Коремна болка, Гадене, Повръщане, Загуба на апетит, Субфебрилна температура, Запек, Подуване на корема, Невъзможност да се отделят газове",Апендицит,"Лечението на апендицита включва: оперативно лечение (апендектомия) и антибиотици.",Хирург
"Замъглено зрение на близо и далече, Трудност при четене на дребен шрифт, Трудност при взиране в детайлите, Главоболие от напрежение на очите",Астигматизъм,"Поставяне на специална твърда леща, която постепенно да коригира роговицата, за да се компенсира астигматизма.",Офталмолог
"Хрипове, Стягане в гърдите, Болка в гърдите, Затруднено дишане, Кашлица, Затруднено издишване, Задух, Посиняване на устните, Затруднен говор, Объркване, Изпотяване, Безпокойство, Учестен пулс",Астма,"Кратко-действащи бронходилататори и перорални кортикостероиди.",Пулмолог
"Болка в областта на корема, Подуване в областта на корема, Дискомфорт в областта на корема",Асцит,"Диуретици за редукция на течността. Диета, бедна на сол.",Гастроентеролог
"Кашлица, Задух, Температура, Втрисане, Главоболие, Мускулни болки, Умора",Бактериална пневмония,"Миене на ръцете често, Без пушене, Поставяне си ваксина",Пулмолог
"Жажда, Често уриниране, Чести позиви за унириране, Нощно напикаване, Подмокряне на пелените, Неутешим плач, Температура, Повръщане и диария",Безвкусен диабет,"Прием на медикаменти, Прием на хидрохлортиазид и диета с ниско съдържание на сол, Хирургическа намеса, Смяна на лекарствата",Ендокринолог
"Нарушения в краткосрочната памет, Объркване, Промени в поведението и настроението, Неразпознаване на приятели и роднини, Проблеми с преглъщането, Говорни и двигателни нарушения",Болест на Алцхаймер,"Донепезил, Галантамин, Мемантин, Ривастигмин, Витамин Е",Невролог
"Гадене, Замаяност, Повръщане, Изпотяване, Повишена саливация",Болест при пътуване,"Разнообразие от медикаменти",Терапевт
"Кашлица, Отделяне на тъмен или жълт мукус, Хриптене, Гръдна болка, Скъсено вдишване",Бронхит,"Почивка, Прием на много течности, Инхалации, Болкоуспокояващи, Бронходилататори, Медикаменти против кашлица, Медикаменти за втечняване на бронхиалния секрет",Пулмолог
"Болка в ухапваната област, Слабост, Треска, Безпокойство, Възбуда, Главоболие, Загуба на контрол върху мускулите, Скованост и изтръпване на мускулите и тялото, Загуба на усет, Мускулни спазми, Крампи, Затруднено преглъщане, Конвулсии, Смърт",Бяс,"Почистване и обработване на раната, Лечение с противобясна ваксина, Лечение с човешки противобесен имуноглобулин или с противобесен имуноглобулин, Профилактика на хората от високо-рисковите групи с противобясна ваксина",Инфекционист
"Липса на цветно зрение, Дефект на цветното зрение",Далтонизъм,"Няма лечение",Офталмолог
"Умора, Бледа кожа, Слабост, Сънливост, Изтръпване, Слабост в ръцете и краката, Депресия, Умствено объркване, Парализа",Дефицит на витамин В12,"По-балансирано хранене, Добавки, Инжекции на витамин В12, Избягване на употребата на алкохол",Хематолог
"Диария, Изхождане на кашави изпражнения, Стомашна болка, Стомашни спазми, Гадене, Повръщане, Субфебрилна температура, Втрисане",Диария на пътуващите,"Не се налага лечение",Гастроентеролог
"Промени в цвета на кожата, Изтръпване, Щипане, Зачервяване, Пришки, Треперене, Сънливост, Объркване, Ниска телесна температура, Говорни проблеми, Слаб пулс, Плитък дъх, Загуба на съзнание",Хипотермия,"Безалкохолни и некофеинови топли напитки, Кожа до кожа контакт с друго лице, Лосиони за успокояване на кожата",Терапевт
"Болки в гърдите, Усещане за парене в гърдите, Затруднено преглъщане, Болезнено преглъщане, Дрезгавост на гласа",Езофагит-Възпаление на хранопровода,"Блокери на киселините, Медикаменти намаляващи киселинността, Промяна в диетичния режим, Спиране на тютюнопушенето, Намаляване или спиране на алкохолната консумация",Гастроентеролог
"Сънливост, Треска, Главоболие, Болки във врата, Скованост във врата, Гадене, Виене на свят, Тромавост, Умора, Объркване, Промени в сетивността, Повишена чувствителност към светлина, Гърчове, Загуба на съзнание, Кома",Енцефалит,"Хоспитализация, Вливане на венозни разтвори, Антиконвулсанти, Противовирусни медикаменти, Антибиотици за лечение на бактериален енцефалит; Успокоителни",Невролог
"Зачервен клепач, Подуване, Чувствителност, Болка, Раздразнение, Драскащо усещане, Чувствителност към светлината, Насълзяване, Подутина с малко и бяло връхче върху клепача",Ечемик,"Преминава от само себе си",Офталмолог
"Глезенно изкълчване, Изкълчен глезен",Изкълчен глезен,"Почивка на глезена, Слагане на лед върху зоната, Поддръжане на глезена, чрез увиването му с бинт",Ортопед
"Трудно запиване",Инсомния,"Създаването на добри хигиенни навици за сън, Почивка обикновено помагат за бързо-преходната инсомния",Психиатър
"Среден отит, Ушна инфекция",Инфекция на средното ухо,"Антибиотици, Приемът на течности или вливане на интравенозни разтвори, Деконгестанти, Лечение на алергията, Хирургично лечение на хроничните инфекции на ухото",Отоларинголог
"Инфекция на пикочните пътища, Уроинфекция, Инфекция на пикочния мехур, Цистит, Уретрит",Инфекция на уринарния тракт,"Антибиотици, Прием на големи количества течности, Не-лекарствени продукти и хранителни добавки за инфекция на пикочните пътища, Симптоматични медикаменти",Уролог
"Изчезване на гласа, Дрезгав глас, Падане на гласа",Ларингит,"Дишане на влажен въздух, Пиене на много течности",Отоларинголог
"Несъзнателни мускулни движения на лицето",Лицев тик,"Изчезват от само себе си",Невролог
"Киселини в стомаха, Гастроезофагеален рефлукс, Дразнене на стомаха",Нарушено храносмилане,"Антиациди, Лечение на основните заболявания ГЕРБ, Язва на стомаха",Гастроентеролог
"Треска, Втрисане, Главоболие, Изпотяване, Анемия, Мускулна болка, Болки по тялото, Пожълтяване на кожата, Повръщане, Кървави изпражнения, Гърчове, Проблеми с дишането, Бъбречна недостатъчност, Промени в съзнанието, Кома",Малария,"Противомаларийни препарати, Интравенозно вливане на течности, Антибиотици, Симптоматични медикаменти",Инфекционист
"Нередовни менструални периоди, Периоди без менструация, Горещи вълни, Проблеми със съня през нощта, Нощни изпотявания, Вагинална сухота",Менопалза,"Промени в начина на живот, Редовните упражнения, Хормонална терапия за намаляване на горещите вълни, Терапия с лекарства",Гинеколог
"Гърчове, Припадъци, Упорито главоболие, Промени в мисленето-объркване, Загуба на памет, Нарушена концентрацията, Промени в характера, Промени в интелекта, Слабост на крайниците",Мозъчен тумор,"Някои специфични медикаменти, Радиотерапия, Химиотерапия, Оперативна интервенциямедикаменти",Неврохирург
"Отдръпваща се линия на косата, Изтъняла коса, Плешиво петно на върха на главата",Мъжки тип оплешивяване,"Не се нуждае от лечение",Дерматолог
"Гадене, Повръщане, Учестено дишане, Шум в ушите, Изпотяване, Замаяност, Сънливост, Хиперактивност, Припадъци, Объркване, Бъбречна недостатъчност",Аспириново отравяне,"Незабавно спиране на приема на аспирина, Стомашна промивка, Прием на активен въглен",Токсиколог
"Гадене, Повръщане, Лигавене, Промяна в зениците, Ускорено или забавено дишане, Болка",Отравяне,"Активният въглен за абсорбиране на отровата, Аспириране на съдържанието на стомаха, Специфични антидоти",Токсиколог
"Частична слепота, Пълна слепота, Зрителни нарушения в едното око",Очна мигрена,"Калциеви антагонисти като верапамил и нифедипин, Бета-блокер, Аспирин в малки дози за профилактика, Спирането на противозачатъчните хапчета",Невролог
"Силен смъртен страх, Страх от сърдечен инфаркт и смърт, Треперене, Учестено сърцебиене, Изпотяване, Втрисане, Болки в гърдите, Задух, Гадене, Отпадналост, Главоболие",Паническа атака,"Антидепресанти; Леки успокоителни, Когнитивно-поведенческа терапия",Психиатър
"Болка в горната част на корема, Парене в корема",Пептична язва,"Антибиотици, Лекарства потискащи киселините, Антиациди, Диета",Гастроентеролог
"Кашлица, Болки в гърдите, Главоболие, Възпалено гърло, Задух, Хрипове, Треска, Втрисане, Световъртеж, Умора",Пневмония,"Антибиотици за бактериална пневмония, Антивирусна терапия",Пулмолог
"Неприятно чувство за ситост след ядене, Парене в стомаха, Подуване на корема, Оригване, Газове в стомаха",Преяждане,"Консултиране с диетолог, Програми за отслабване, Извршване на редовни физически упражнения",Диетолог
"Висока температура, Кашлица, Възпалено гърло, Мускулни болки, Повръщане, Диария, Инфекции на очите",Птичи грип,"Антивирусни медикаменти",Инфекционист
"Свободни бели люспи кожа",Пърхот,"Противопърхотни шампоани, Салицилова киселина, Селениев сулфид, Цинков пиритион или кетоконазол",Дерматолог
