Симптоми,Диагноза,Предотвратяване,Лекар
"Чести главоболия, Проблеми със съня, Нарушения в концентрацията, Умора, Раздразнителност",Мигрена,"Избягване на стресови ситуации, Поддържане на редовен режим на сън, Хидратация, Здравословно хранене",Невролог
"Поява на акне, Червени възпалени пъпки, Черни точки, Болезнени кисти, Промени в кожата",Акне,"Редовно почистване на лицето, Избягване на мазни храни, Здравословно хранене, Консултация с дерматолог",Дерматолог
"Нарастваща тревожност, Прекомерно притеснение, Проблеми със съня, Чести панически атаки, Сърцебиене",Тревожно разстройство,"Поддържане на здравословен начин на живот, Психологическа консултация, Техники за релаксация, Редовна физическа активност",Психолог или Психиатър
"Ниско настроение, Загуба на интерес към ежедневни дейности, Проблеми със съня, Чести промени в апетита, Чувство на безнадеждност",Депресия,"Психологическа консултация, Поддържане на социални контакти, Здравословно хранене, Редовна физическа активност",Психолог или Психиатър
"Чести стомашни болки, Гадене, Повръщане, Проблеми с храносмилането, Диария или запек",Синдром на раздразненото черво,"Избягване на стресови ситуации, Здравословно хранене, Редовни медицински прегледи, Поддържане на воден баланс",Гастроентеролог
"Ниска енергия, Постоянна умора, Липса на мотивация, Проблеми със съня, Слабост",Анемия,"Здравословно хранене, Консумация на храни с високо съдържание на желязо, Редовни медицински прегледи, Допълнителен прием на витамини",Хематолог
"Чести инфекции на гърлото, Болка при преглъщане, Температура, Възпаление на лимфните възли, Загуба на апетит",Хроничен тонзилит,"Поддържане на добра хигиена, Избягване на контакт с болни хора, Редовни медицински прегледи, Здравословно хранене",Отоларинголог (УНГ специалист)
"Чести болки в ставите, Подуване на ставите, Умора, Твърдост в ставите, Болка при движение",Ювенилен идиопатичен артрит,"Редовна физическа активност, Поддържане на здравословен начин на живот, Редовни медицински прегледи, Балансирано хранене",Ревматолог
"Прекомерна жажда, Често уриниране, Загуба на тегло, Умора, Повишен апетит",Диабет тип 1,"Здравословно хранене, Редовно следене на нивата на кръвната захар, Регулярна физическа активност, Консултация с ендокринолог",Ендокринолог
"Сухота в устата, Постоянна жажда, Често уриниране, Загуба на тегло, Умора",Диабет тип 2,"Здравословно хранене, Поддържане на нормално тегло, Редовни медицински прегледи, Редовна физическа активност",Ендокринолог
"Чести болки в корема, Гадене, Проблеми с храносмилането, Подуване, Липса на апетит",Гастрит,"Здравословно хранене, Избягване на дразнещи храни, Редовни медицински прегледи, Избягване на алкохол и тютюнопушене",Гастроентеролог
"Чести главоболия, Поява на тъмен кръг около очите, Липса на концентрация, Умора, Болка в тила",Синузит,"Редовно почистване на носните проходи, Поддържане на добра хигиена, Избягване на алергени, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Нарастваща социална изолация, Липса на интерес към социални дейности, Чести промени в настроението, Избягване на контакти с приятели, Проблеми със съня",Социална фобия,"Психологическа консултация, Поддържане на социални контакти, Редовна физическа активност, Техники за релаксация",Психолог или Психиатър
"Невъзможност да се фокусираш, Ниска концентрация, Проблеми с организираността, Чести разсейвания, Хиперактивност",Синдром на дефицит на вниманието и хиперактивност (ADHD),"Психологическа и медицинска консултация, Поддържане на структурирана среда, Избягване на стресови ситуации, Редовна физическа активност",Психиатър или Невролог
"Суха и сърбяща кожа, Поява на червени петна, Болка и раздразнение, Лущене на кожата, Дразнене",Екзема,"Използване на хидратиращи кремове, Избягване на алергени, Поддържане на добра хигиена, Редовни медицински прегледи",Дерматолог
"Болки в мускулите, Умора, Проблеми с концентрацията, Безсъние, Липса на енергия",Фибромиалгия,"Редовна физическа активност, Поддържане на здравословен начин на живот, Избягване на стресови ситуации, Редовни медицински прегледи",Ревматолог
"Чести стомашни болки, Гадене, Проблеми с храносмилането, Лошо настроение, Загуба на апетит",Пептична язва,"Здравословно хранене, Избягване на дразнещи храни и напитки, Редовни медицински прегледи, Избягване на стрес",Гастроентеролог
"Чести инфекции на ушите, Болка в ушите, Липса на слух, Гнойно отделяне, Възпаление на слуховия канал",Отит,"Поддържане на добра хигиена, Избягване на контакт с болни хора, Редовни медицински прегледи, Избягване на вода в ушите",Отоларинголог (УНГ специалист)
"Чести мигрени, Подуване на лицето, Болка в синусите, Гадене, Загуба на апетит",Синузит,"Избягване на алергени, Поддържане на добра хигиена на носните проходи, Използване на овлажнители, Редовни медицински прегледи",Отоларинголог (УНГ специалист)
"Чести болки в гърлото, Трудности при преглъщане, Възпаление на сливиците, Температура, Ниско настроение",Тонзилит,"Поддържане на добра хигиена, Избягване на контакт с болни хора, Редовни медицински прегледи, Здравословно хранене",Отоларинголог (УНГ специалист)
"Чувство на безнадеждност, Липса на мотивация, Социална изолация, Нарушения на съня, Промени в апетита",Клинична депресия,"Поддържане на социални контакти, Редовна физическа активност, Психологическа подкрепа",Психиатър
"Повишена тревожност, Панически атаки, Сърцебиене, Изпотяване, Задух",Паническо разстройство,"Техники за релаксация, Избягване на стресови ситуации, Психотерапия",Психиатър
"Чувство на обърканост, Загуба на съзнание, Задух, Болка в гърдите, Сърцебиене",Аритмия,"Редовни медицински прегледи, Здравословен начин на живот, Избягване на стимуланти като кафе и алкохол",Кардиолог
"Прекомерен глад, Прекомерна жажда, Често уриниране, Загуба на тегло, Умора",Хипергликемия,"Редовно следене на нивата на кръвната захар, Здравословно хранене, Редовна физическа активност",Ендокринолог
"Липса на внимание, Хиперактивност, Импулсивност, Проблеми с организираността, Трудности в училище",Синдром на дефицит на вниманието и хиперактивност (ADHD),"Психотерапия, Структуриран дневен режим, Поддържане на здравословен начин на живот",Психиатър
"Болка в корема, Гадене, Повръщане, Загуба на апетит, Диария",Цьолиакия,"Безглутенова диета, Поддържане на здравословно хранене, Редовни медицински прегледи",Гастроентеролог
